team_id,created_at,account_id,team_name
157624,2026-05-07T01:47:10,401109,South Beach
157624,2026-05-05T22:26:00,1586631,South Beach
157624,2026-04-28T18:14:59,7581547,South Beach
157624,2026-04-28T18:08:51,1987925,South Beach
157624,2026-04-28T18:08:49,2241048,South Beach
157624,2026-04-28T18:08:45,1798219,South Beach
157624,2026-04-28T18:08:33,3875036,South Beach
157624,2026-04-28T18:08:31,51123,South Beach
157625,2026-05-06T00:00:55,535190,Ocean Drive
157625,2026-05-05T20:35:50,7644605,Ocean Drive
157625,2026-04-28T18:10:49,3941595,Ocean Drive
157625,2026-04-28T18:10:35,5912814,Ocean Drive
157625,2026-04-28T18:10:32,1798391,Ocean Drive
157625,2026-04-28T18:10:30,255289,Ocean Drive
157625,2026-04-28T18:10:27,7538297,Ocean Drive
157625,2026-04-28T18:10:24,7541260,Ocean Drive
